type,objective,category,weight,Policy awareness,Public awarness,Agroecology,Capacity building,Improved varieties,Business & credit,Infrastructure,Storage
weight,Priority Weights,,,,,,,,,,
score,Income & livelihoods,impact,16,129,137,151,152,131,141,154,138
score,Nutrition & health,impact,16,91,147,148,150,148,94,131,144
score,Equity,impact,16,129,124,114,121,111,122,113,116
score,Ecology,impact,16,114,69,155,147,65,69,117,61
score,Recduce conflict ,feasibility,16,152,63,60,75,53,69,84,58
score,Stakeholders agency,feasibility,16,115,102,126,105,109,91,82,75
