type,objective,category,weight,Ameliorer les varietes,Sensibilisation de la population sur les valeurs nutritionnels,Renforcement equipements ,Formateurs acteurs,Plaidoyer gouvernement PNDF,Creation cadre de concertation,Plan d'affaires et finanacement,Mecanisation operations culturales,Actualisation des itk
weight,Priority Weights,,,,,,,,,,,
score,Ameliorer le revenu,impact,16,39,39,39,39,39,37,37,39,39
score,Ameliorer la nutrition,impact,16,33,39,39,39,33,33,33,39,39
score,Reduire la penibilite,feasibility,16,13,13,39,19,24,26,18,39,39
score,Equitabilite de la chaine,feasibility,16,19,26,34,31,26,27,23,26,26
score,Preservation des ressources naturelles,impact,16,21,12,20,21,18,26,14,22,32
score,Genre et inclusion sociale,feasibility,16,19,19,25,20,24,19,24,26,17
