type,objective,category,Intervention_1,Intervention_2,Intervention_3,Intervention_4,Intervention_5,Intervention_6
weight,Priority Weights,,25,25,20,15,10,5
score,Dietary Diversity & Nutrition,impact,85,60,90,40,30,70
score,Farmer Income & Livelihoods,impact,75,90,50,80,60,65
score,Gender & Youth Inclusion,impact,90,40,80,30,70,50
score,Environmental Sustainability,impact,60,30,70,90,40,60
score,Market Access & Value Addition,impact,50,85,40,70,80,75
score,Cultural Preservation,impact,80,20,95,10,60,40
score,Technical Feasibility,feasibility,70,40,60,80,90,50
score,Institutional Support,feasibility,60,70,50,40,80,90
score,Cost-Effectiveness,feasibility,50,30,70,60,40,80
score,Scalability & Replication,feasibility,40,80,30,70,60,50
score,Policy Alignment,feasibility,70,50,80,30,60,90
score,Climate Resilience,feasibility,80,60,70,90,50,40
